,07.02.2025 19:33:44,08.02.2025 03:25:10,09.02.2025 03:27:10,10.02.2025 03:29:05,11.02.2025 03:27:26
14.02 - 21.02,4776,4776,3881,4419,5073
28.03 - 04.04,5146,5146,5146,5146,5205
11.04 - 18.04,5162,5162,5162,5162,5162
19.04 - 26.04,4783,4783,4783,4783,4783
03.05 - 10.05,5350,5350,5350,5350,5313
10.05 - 17.05,5190,5190,5190,5190,5190
17.05 - 24.05,5571,5571,5630,5630,5630
24.05 - 31.05,5490,5490,5490,5490,5550
31.05 - 07.06,5391,5391,5391,5391,5451
07.06 - 14.06,5844,5844,5844,5844,5844
14.06 - 21.06,5697,5697,5697,5697,5840
21.06 - 28.06,5024,5024,5024,5024,5024
28.06 - 05.07,5276,5276,5276,5276,5276
05.07 - 12.07,5615,5615,5615,5615,5567
12.07 - 19.07,5253,5253,5253,5253,5253
19.07 - 26.07,5527,5527,5527,5527,5527
26.07 - 02.08,5650,5650,5650,5650,5650
02.08 - 09.08,5645,5645,5645,5645,5725
09.08 - 16.08,5673,5673,5731,5731,5743
16.08 - 23.08,5034,5034,5034,5034,5093
23.08 - 30.08,5040,5040,5040,5040,5099
30.08 - 06.09,5084,5084,5084,5084,5144
06.09 - 13.09,4991,4991,4991,4991,4991
13.09 - 20.09,5158,5158,5158,5158,5241
20.09 - 27.09,5370,5370,5370,5370,5455
27.09 - 04.10,5041,5041,5041,5041,5124
